title	type	url_slug	venue	date	location	teaching_url	description
Basic principles and applications in biological systems	teaching	t1	Instituto de biotecnología, UNAM	2013-08-01	Cuernavaca, Morelos. México		
Fluorescence in the study of proteins. Theoretical course of Introduction to study of proteins	teaching	t2	Instituto de biotecnología, UNAM	2014-03-01	Cuernavaca, Morelos. México		
Fluorescence correlation spectroscopy. Data analysis with simFCS	teaching	t3	Instituto de biotecnología, UNAM	2014-03-01	Cuernavaca, Morelos. México		
Recent fluorescent methodologies to study protein-protein interaction	teaching	t4	Instituto de biotecnología, UNAM	2014-10-01	Cuernavaca, Morelos. México		
Fluorescence resonant energy transfer	teaching	t5	Instituto de biotecnología, UNAM	2015-03-01	Cuernavaca, Morelos. México		
Recent fluorescent methodologies to study protein-protein interaction	teaching	t6	Instituto de biotecnología, UNAM	2016-10-01	Cuernavaca, Morelos. México		
Recent fluorescent methodologies to study protein-protein interaction	teaching	t7	Instituto de biotecnología, UNAM	2017-10-01	Cuernavaca, Morelos. México		
Recent fluorescent methodologies to study protein-protein interaction	teaching	t8	Instituto de biotecnología, UNAM	2018-10-01	Cuernavaca, Morelos. México		
